round,hint_id,train_qid,sampling_slurm_job_id,proposal_eval_slurm_job_id,incumbent_hash,proposal_hash,final_hash,old_train,new_train,delta_train,old_heldout,new_heldout,delta_heldout,old_J,new_J,delta_J,old_tokens,new_tokens,decision,mutation,subagent_summary
5,10,3843,150.101,150.112,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,7b8324d5ceaa0cfee314c71edfe10b629143432eb4c46496000fd2642412e289,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,0.625,0.25,-0.375,0.1625,0.175,0.012499999999999983,0.95,0.6,-0.35,178,166,discarded,"forbid untraced cycle-structure period claims, make refuted periods permanently discarded, and require the closed form to fit the smallest verified count so off-by-one exponents get corrected instead of relitigated","Only 1 of 8 rollouts scored; 6 hit the 16384-token cap and one filled its budget with a literally repeating sentence. The shared mechanism was asserting a period from unverified cycle-structure narration, then re-raising the same refuted candidate dozens of times and settling on an off-by-one exponent that contradicted its own smallest verified case. The revision therefore bans untraced period claims, forces refuted candidates to stay discarded, and makes disagreement with the smallest verified count diagnose an exponent slip in the formula rather than reopen the case."
6,1,28054,150.114,150.124,cbbaaafa1907efc60835e2a44f805271c9a2f4cd4fe5d3988c244caa7b7e5f7b,8e11c7f00b42bfc6977b278336ccf5c7012d79da8279ebc0fd74472abfb81a24,cbbaaafa1907efc60835e2a44f805271c9a2f4cd4fe5d3988c244caa7b7e5f7b,0.25,0.0,-0.25,0.1375,0.2,0.0625,0.525,0.4,-0.125,144,161,discarded,recast contradictions as branch-eliminating deductions and ban selecting a candidate on plausibility instead of checked conditions,"Fresh sampling with the incumbent hint scored 0/8, with 3 of 8 truncating at the token cap; every rollout enumerated the divisor pairs of the displayed number, correctly noticed that a speaker's own value pins the partner within one reading, then treated the resulting contradiction as a broken problem and either looped re-deriving the same cases until truncation or selected the most compound-looking divisor purely because it 'fits the logic' without checking a single condition. The incumbent already names the label ambiguity but never tells the student that a contradiction eliminates one branch or assumption rather than the setup, and its ban on unverified guessing was too weak to stop plausibility-based selection, so I made both explicit and cut length to help transfer."
6,2,30302,150.115,150.125,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,376ba16b6f0d85dff02d94f76a112f9cbe72ecc2a13021f9c721a129ce1a12e9,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,0.75,-0.25,0.175,0.1,-0.07499999999999998,1.35,0.95,-0.40000000000000013,155,175,discarded,"replace open-ended recheck rule with a verification budget: probe the simplest degenerate instance, stop after one confirmation, and let the symbolic derivation outrank a disagreeing numeric probe after a single recheck","Seven of eight fresh rollouts were correct in 5.7k-9.1k tokens; the lone failure derived the correct locus and even confirmed it on the easy real instance, then mis-evaluated a complex instance (a dropped sign when inverting a reciprocal), and because the incumbent only says to recheck that one line it re-audited the same sound derivation dozens of times and exhausted the 16384-token cap without stating a result. The incumbent already had a correct verification instinct but no stopping rule, so I bound the checking: probe the simplest degenerate instance where signs and reciprocals cannot bite, stop after one confirmation, and after a single recheck let the symbolic derivation outrank a disagreeing numeric probe."
6,3,8554,150.116,150.126,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,d10cc63b74b45dc4fd69bb8b8f4ebaee9a7430da6d0c6d8015ace148248b49c8,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,0.5,0.5,0.0,0.2,0.2,0.0,0.9,0.9,0.0,131,156,discarded,add a two-sided containment guard (overlap cannot vanish when the apex lies inside the region) and reframe invariance as a proof that makes extra angle checks redundant,"Only three of eight rollouts scored. Two distinct failures appeared: one asserted the larger square could be rotated so the overlap vanished entirely and reported the plain sum of areas, which the incumbent's one-sided anti-containment warning actually encourages, and another reached the right overlap early but then talked itself out of it while re-testing rotations; three more never closed the reasoning block at all before the token cap. The revision therefore makes the wedge caution two-sided (a wedge whose apex sits inside a region must clip a positive share of it, so a zero-overlap conclusion is a red flag) and replaces the bare stop instruction with a logical reason to stop: an invariance argument is itself a proof, so additional angle checks are redundant rather than prudent."
6,4,25003,150.117,150.127,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,eca3b4412e445ded8672345c6e9da47f2a69b603722059804ba4ddcfcd39d53c,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,0.625,0.0,-0.625,0.1625,0.15,-0.012500000000000011,0.95,0.3,-0.6499999999999999,189,186,discarded,anchor the per-tool cap at exactly d (forbid further differencing) and shorten the reusability/impossibility guidance for earlier commitment,"Only 2 of 8 fresh rollouts were correct. The dominant error, in 4 of 8, was reporting the number of available tools as the cap after asserting each item needs its own tool; two others mis-sized the per-tool root budget, one landing one above the degree and one one below it after taking an extra difference. The revision therefore states plainly that tools are reusable so their count is never the cap, pins the per-tool budget at exactly the degree in both directions, bans further differencing of the residual, and trims wording so the count is stated earlier."
6,5,30418,150.118,150.128,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,f545e3426a09ee0a1bf02f5f6b814a972709619b48346034d8cdc9df2dbf7c78,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.75,-0.125,0.175,0.1375,-0.03749999999999998,1.225,1.025,-0.20000000000000018,63,98,discarded,"make root screening concrete (substitute the number, not a remembered interval) and add a degenerate-outcome-means-wrong-root reversal rule","Seven of eight fresh rollouts were correct and all eight terminated normally under 12k tokens, so non-termination is no longer the failure mode; the single wrong rollout had both correct candidate roots in hand, wrongly declared one out of the domain by appealing to a remembered interval, kept the root that made the two new vertices coincide with the given ones, and then reported the resulting collapse as the value instead of treating it as a red flag. I therefore kept the incumbent's terse name-reduce-crosscheck spine and sharpened only its discard clause: screen roots by substituting the number into the original conditions and the stated domain, and read a degenerate or trivial outcome as evidence the other root was the right one."
6,6,26989,150.119,150.129,45b2c0df517f87901f5a1ad921b228f3059ad2ca08158d9c5eb6939a11ecf4b4,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,0.125,0.25,0.125,0.2125,0.1625,-0.04999999999999999,0.55,0.575,0.02499999999999991,200,182,kept,"reframe as one shared sample space of free 50/50 atoms reused across all parts, with an explicit no-mixed-count rule for later parts","Fresh sampling with the incumbent gave 3/8; seven rollouts terminated normally at 9k-15k tokens and one hit the cap while relitigating, so length is secondary. Every failure got the free-choice denominator idea partly right but then abandoned it on the later part, either retreating to an asserted uniform 1/n or putting a permutation count over a branch count, and two also swapped in a different denominator (all moves, or n!) between parts. The revision therefore makes the free-choice atom set a single shared sample space that must be reused verbatim for every part, names the mixed-count division as the specific error, and keeps the symmetry warning and small-case calibration that transferred best."
6,7,3836,150.120,150.130,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,c0fce2db278517f1326dabdfdf9a8b0d82ffe0c2188873d5975fe1ae1d75fe66,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,0.25,0.0,-0.25,0.1125,0.1625,0.05,0.475,0.325,-0.14999999999999997,132,167,discarded,require substitute-back verification of each small case and a third-visit cutoff before pattern commit,"Fresh sampling under the incumbent scored 2 of 8; both successes tabulated a few exactly solved small instances and committed to the signed factorial-style form, while all six failures ran to the token cap. The failures split into two observed modes: an unverified small case producing wrong table entries that then drove a bogus pattern, and endless oscillation over whether the running index or the exponent was the polynomial variable, with the same reduced system re-solved several times with different arithmetic. The revision therefore makes a one-time substitute-back check mandatory per small case, admits only verified entries into the table, forces an explicit index-versus-exponent declaration before any polynomial recast, and adds a third-visit cutoff so budget goes to committing the checked pattern."
6,8,23443,150.121,150.131,149cabea90724683bc818e06d11bef6dc0c07209cfe1b68f2300dc838be4613d,28e0b308f92e2229963fe8f39b7887bca0fbffba2b5dbab3702e16803b7c006e,149cabea90724683bc818e06d11bef6dc0c07209cfe1b68f2300dc838be4613d,1.0,1.0,0.0,0.1625,0.125,-0.037500000000000006,1.325,1.25,-0.07499999999999996,77,146,discarded,"keep the incumbent sentences verbatim and append an anti-rumination clause (settle the reading once, drive to a number early, one independent recheck instead of re-litigation)","All 8 fresh rollouts scored reward 1 with clean stops at 2.7-6.9k completion tokens, so train_i remains saturated at 1.0 and every available point of J must come from transfer. The dominant observable pathology is rumination rather than error: traces contain 4-21 self-interrupting restarts and 21-92 repetitions of the same per-unit-versus-total question, plus 13-22 circlings of the same divisor argument, all after the correct route was already visible. Prior rounds established that altering the incumbent's opening sentences collapses train (0.25/0.5/0.375) while verbatim-preserving appends hold it at 1.0, so this round keeps them untouched and appends a purely behavioral, domain-neutral loop-breaker instead of restating scope or divisor content that earlier appends already covered."
6,9,3980,150.122,150.132,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,8a8beb27794dc531c809b59aae4dcb04d0d1aa6072ef29bf9e3ff1577b742499,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,1.0,1.0,0.0,0.25,0.2,-0.04999999999999999,1.5,1.4,-0.10000000000000009,180,182,discarded,"lead with a general problem-triage opening (restate the ask, harvest free equations from special inputs, check for fixed points) and generalize the ansatz jargon to smallest-structured-family, keeping the centered antisymmetric recipe as the specialization","All 8 fresh rollouts were correct and every one terminated cleanly well under the token cap (4.1k-8.2k completion tokens), so the incumbent has fully solved the budget-exhaustion and ansatz-mis-parameterization failures that dominated earlier rounds; there is no remaining training failure mode to target. With train saturated and the objective weighting transfer double, the revision keeps the proven centered-antisymmetric core but spends its opening tokens on generic triage jargon that applies before any commuting-map structure is recognized, since the incumbent's opening jargon only fires on that one narrow pattern."
6,10,3843,150.123,150.133,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,cfc60524425f271711ea1330e4fac20b27467e2ba2c3a69c58675e75d2d2d5ed,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,0.625,0.0,-0.625,0.1625,0.1125,-0.05,0.95,0.225,-0.725,178,173,discarded,"pin the definition of one application up front, and make iteration the sole authority over structural period claims (naming the transpositions-imply-period-2 fallacy) with the count allowed to exceed the step count","Only 1 of 8 rollouts scored and 6 of the 8 hit the 16384-token cap; the dominant mechanism was a structural assertion that the composite is a product of disjoint transpositions and therefore has period 2, which the student then defended even after its own row-by-row iteration visibly failed to return to the start, spending the remaining budget relitigating instead of trusting the trace. Two rollouts also built maps that were plainly non-bijective and read that as exotic structure, and several burned thousands of tokens re-arguing whether one application meant the entire listed sequence or a single step. The revision therefore pins the meaning of one application up front, makes iteration the sole authority whenever it contradicts a structural claim, names the transpositions-imply-period-2 fallacy in the words the failures used, and states that the count may far exceed the number of steps."
7,1,28054,150.143,150.144,cbbaaafa1907efc60835e2a44f805271c9a2f4cd4fe5d3988c244caa7b7e5f7b,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,0.25,0.25,0.0,0.1375,0.1875,0.04999999999999999,0.525,0.625,0.09999999999999998,144,170,kept,"intersect constraints across live readings instead of rejecting each reading alone, and ban recalled-puzzle values and smallest/looks-intended picks","Fresh sampling with the incumbent hint scored 0/8, with 3 of 8 truncating at the token cap and the rest running past 13k tokens; every rollout enumerated the divisor pairs, correctly saw that a speaker's own value pins the partner inside one reading, then judged each reading separately, declared both impossible, and finally emitted either the smallest divisor, a divisor chosen because it 'looks intended', or a value it admitted was only recalled from a similar classic puzzle. The incumbent names the label ambiguity but still has the student test readings one at a time, and its ban on unverified boxing is too weak to stop plausibility and memory picks, so I made the intersect-across-live-readings rule explicit and closed both guessing routes."
7,2,30302,150.134,150.145,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,aaeb087ff2e01c091aa3da6a96708a66e01289d1f2a0fe49eff10de89f7ad1cf,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,0.625,-0.375,0.175,0.05,-0.12499999999999999,1.35,0.725,-0.6250000000000001,155,185,discarded,"target the root-cause arithmetic slip: state the conjugate rule for complex division and that a reciprocal inverts the modulus, replacing the generic no-restart advice's reliance on the student catching its own error","Seven of eight fresh rollouts were correct in 5.7k-9.1k tokens; the lone failure derived the correct locus and center/radius quickly, then evaluated one reciprocal of a purely imaginary number by keeping the modulus instead of inverting it, so its own spot-check disagreed and it re-audited the sound derivation dozens of times until the 16384-token cap, never stating a result. Rounds 5 and 6 tried to bound the rechecking loop and both lost train and transfer, so instead of managing the loop I attack what triggers it: name the conjugate procedure and the modulus-inversion fact for complex division, which is a reusable arithmetic guard, while keeping the incumbent's setup, no-restart rule, symmetry shortcut, and early commitment."
7,3,8554,150.135,150.146,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,d344aa0e3756decfb78e4a3154be34b7dd58772f94c37b7e658249ef41f4d6d9,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,0.5,0.625,0.125,0.2,0.1375,-0.0625,0.9,0.9,0.0,131,166,discarded,"add a tie-break rule for conflicting candidate values (resolve numerically, do not default to the newest) plus reserve-tokens-to-report discipline","Four of eight rollouts scored; every one of the four failures hit the 16384-token cap, so the incumbent's wedge and symmetry advice is working and is kept verbatim. All eight reached a candidate value inside the first ~7k characters yet kept re-testing rotations for another ~50k; crucially one failure drifted to a different overlap value late and committed to it, and one never closed its reasoning block at all, so this revision adds an explicit conflict rule (adjudicate two competing values by one numeric configuration rather than trusting the most recent pass) and an instruction to reserve budget so the value actually reaches the visible reply."
7,4,25003,150.136,150.147,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,34e632aa6675770a5d5465f3c1d54a2aeb49684f05f70ffa4ad5f7f11459cca7,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,0.625,0.25,-0.375,0.1625,0.15,-0.012500000000000011,0.95,0.55,-0.3999999999999999,189,174,discarded,"add a fencepost guard: the summed root budget counts the items, not the gaps between them, so do not add one","4 of 8 fresh rollouts were correct, and the incumbent's residual-root framing is now landing: three failures reached the summed per-piece budget but then miscounted units, one adding one for a fencepost by treating the budget as bounding gaps rather than items. The two remaining failures reverted to the old traps of equating the cap with the piece count or declaring the setup impossible because one piece cannot step by a constant, so the revision keeps the pointwise-residual and reusability language intact and adds only a compact off-by-one guard tying the budget to the quantity actually requested."
7,5,30418,150.137,150.148,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,3650b1a4143ed39a7d380edf00367b2ca9be163777cd7f4543c2502724fd60e0,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.875,0.0,0.175,0.125,-0.04999999999999999,1.225,1.125,-0.10000000000000009,63,91,discarded,"add a contradiction-triage clause: blame your own rewrite, spot-check that single step, never declare the problem faulty","Seven of eight fresh rollouts were correct in 8-11k tokens; the single failure lost a sign while dividing across a base-1/2 logarithm, reached a negative discriminant, and then spent the remaining ~10k tokens to the cap re-deriving the same reduction, reinterpreting the given vector condition, and finally asserting the problem was mistyped instead of rechecking the one rewrite it had just performed. The incumbent's discard clause covers bad roots but says nothing about what to do when no root exists, so I added a transferable triage rule that localizes the blame to the last algebraic rewrite and forbids concluding the statement is faulty, which is a generic non-termination trigger rather than anything specific to this setup."
7,6,26989,150.138,150.149,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,843a53e37cfa428dfc25858b6e30eb979e9a610e871336e68392f8ab8aebdfee,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,0.25,0.0,-0.25,0.1625,0.25,0.0875,0.575,0.5,-0.07499999999999996,182,169,discarded,add the LIFO orientation fact (a destination's bottom is its earliest arrival) and force the which-item-in-slot-k part to be enumerated over the shared free-choice atoms instead of priced as 1/n,"Fresh sampling with the incumbent gave 1/8; six rollouts terminated normally at 10k-15k tokens and two hit the cap while relitigating, so length is secondary. Seven of the eight failures reached the free-choice atom count on the first part but then abandoned that sample space on the later part, asserting that every item is equally likely in every slot and reading off 1/n, and most of those also equated the requested bottom slot with the item moved last. The revision keeps the shared-sample-space and symmetry-trap framing that has transferred best, adds the last-in-first-out orientation fact that a destination's bottom is its earliest arrival, and demands the which-item-in-slot-k event be written as a move-sequence constraint and enumerated over the same atoms."
7,7,3836,150.139,150.150,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,c3be72c114fa23d996f3835feb413d50ac4d2e83b87185b208dce54c4bd4bcca,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,0.25,0.0,-0.25,0.1125,0.0875,-0.02500000000000001,0.475,0.175,-0.3,132,165,discarded,"add alternating-sign pattern cue, single-entry arithmetic repair, and a ban on the long from-scratch rewrite that burns the budget","Fresh sampling under the incumbent scored 2 of 8; all six failures ran to the 16384-token cap. Two distinct budget sinks were visible: one rollout had already derived the correct signed pattern from small cases and then began rewriting the entire solution from scratch, running out of tokens mid-restatement, while others abandoned verified small-case values to chase a polynomial reinterpretation and got stuck expanding a long product to extract one low-order coefficient. The revision therefore names the alternating-sign / factorial-denominator shape to look for, tells the student to repair a single deviant entry's arithmetic instead of retheorizing, demotes the polynomial recast to an abortable cross-check, and explicitly forbids the terminal from-scratch rewrite."
7,8,23443,150.140,150.151,149cabea90724683bc818e06d11bef6dc0c07209cfe1b68f2300dc838be4613d,0c5bf01a28a91f167c63324260618cdb3f20e5d506c3aca6dcec4ff60e0aff43,149cabea90724683bc818e06d11bef6dc0c07209cfe1b68f2300dc838be4613d,1.0,1.0,0.0,0.1625,0.1625,0.0,1.325,1.325,0.0,77,126,discarded,"keep the incumbent's opening scaffold verbatim, drop the vague integrality/units tail, and replace it with a compact transferable rule: use integrality/divisibility as the pinning constraint rather than trial values, then recompute once by a second route","All 8 fresh rollouts scored reward 1 and stopped cleanly at 2.7-4.9k completion tokens, so train_i is saturated at 1.0 and every remaining point of J must come from transfer. The traces show the useful reusable move is exactly the divisibility lever (13-21 mentions of the common-divisor argument each) while the incumbent's final clause about checking integrality and units is never acted on and instead coincides with 22-59 repeated re-readings of scope per trace; prior rounds also showed that rewriting the opening sentences collapses train while long appends only diluted transfer. So this round keeps the opening verbatim, deletes the unused tail rather than appending to it, and substitutes one short domain-neutral statement of the divisibility-as-constraint technique plus a single independent recheck."
7,9,3980,150.141,150.152,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,8c482ec38e6992cc0ad813b63d18cdeaf0ad99e9e0bb6c38839cab09e946daaa,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,1.0,1.0,0.0,0.25,0.2,-0.04999999999999999,1.5,1.4,-0.10000000000000009,180,180,discarded,harden the sum-and-difference step against dropping the numeric right-hand sides and add a general no-symmetry fallback (convenient substitutions plus unknown/equation counting) so the hint still gives usable guidance when no shared-center structure exists,"Seven of eight fresh rollouts were correct and finished well under the cap; the lone failure reached the shared-center antisymmetric form correctly, then mishandled the add-the-two-values step by discarding the numeric right-hand sides, read the resulting degenerate center as proof the whole structure was impossible, and burned the remaining budget on full coefficient expansion of the composition. The revision therefore makes carrying those numbers explicit and reclassifies a degenerate center as a one-line repair, and spends the freed tokens on a general fallback so the hint remains actionable on problems with no such symmetry rather than only on this narrow pattern."
7,10,3843,150.142,150.153,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,14f728900d164b1b4f5e2004b62689cae977afbd3f959accf211b9240c89c7ab,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,0.625,0.375,-0.25,0.1625,0.2125,0.04999999999999999,0.95,0.8,-0.1499999999999999,178,171,discarded,"replace whole-map construction with single-item orbit tracing, ban untraced product-of-swaps period claims, and add a tie-break rule to run one extra size when the exponent is ambiguous","Only 1 of 8 rollouts scored and 5 hit the 16384-token cap; every failure tried to construct the full position map by hand, produced a non-bijective or self-contradictory table, and then either asserted period 2 from product-of-disjoint-swaps talk it never iterated or oscillated between two neighbouring powers of the size parameter until the budget ran out. The revision therefore redirects effort from map-building to tracing one item until it returns, forbids reading a period off untraced cycle vocabulary, and tells the student to resolve an ambiguous exponent by working one more size instead of guessing."
8,1,28054,150.154,150.164,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,154e19e61ee1d04be2e2c5c9a7b49a9d889b8df4ea6a218e9c34cf3923bbc70b,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,0.25,0.0,-0.25,0.1875,0.15,-0.037500000000000006,0.625,0.3,-0.325,170,185,discarded,diagnose all-branches-contradictory as an over-narrow candidate list and require building the additive candidate space (including the balanced split) rather than reusing the divisor list,"Fresh sampling with the incumbent hint scored 1/8, with 2 of 8 truncating at the token cap; seven of eight rollouts enumerated only the divisor pairs of the displayed number, applied that same divisor list to both readings, concluded every branch was impossible, and then emitted an arbitrary divisor or a value they admitted was recalled or 'looks intended'. The single success was the only rollout that left the divisor list and considered a balanced additive split, so I replaced the incumbent's intersect-across-readings clause with an explicit diagnosis rule: all-branches-contradictory means the candidate space was built too narrow, and the additive reading must get its own list rather than inheriting the divisor list."
8,2,30302,150.155,150.165,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,fb4a7a9c8db894498ed4bd3a1fc94995aeb319f9f1ebfeabec416a49da95b201,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,0.875,-0.125,0.175,0.1125,-0.062499999999999986,1.35,1.1,-0.25,155,173,discarded,"redirect verification to the original given relation using a solution read off the problem, since a self-manufactured test point cannot validate the map that produced it","Seven of eight fresh rollouts were correct in 5.8k-9.1k tokens; the lone failure derived the correct locus and center/radius, then tested it on a point it had itself produced by inverting its own map (with a botched complex reciprocal), so a sound derivation appeared to contradict its own check and it looped through dozens of self-audits until the 16384-token cap without stating a result. Rounds 5-7 tried to bound or repair that loop and all lost transfer, so instead I remove its trigger: verify against the original relation with an easy exact solution read off the problem, since a test point manufactured by the very map under test cannot confirm or refute it, while keeping the setup, the no-restart rule, and early commitment."
8,3,8554,150.156,150.166,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,bc6433e44f38dc9b22298446fc340ddf28574ce81389297687ad41177dc08fe9,e73c55e27100ae936358bb7823761096f52d3e52bbb1bf81a9e7298441eeb331,0.5,0.375,-0.125,0.2,0.125,-0.07500000000000001,0.9,0.625,-0.275,131,167,discarded,make the symmetry step self-checking (confirm the slice fraction by counting the n congruent copies that tile the region) and replace open-ended scanning with a bound-plus-witness certificate,"Four of eight rollouts scored. The incumbent's wedge/anti-containment warning is working, but two failures jumped straight to an axis-aligned configuration and reported a slice fraction that was too large by a factor, then jointly reasoned the overlap wrong; the other two never reached a visible result because they kept re-deriving the setup and re-scanning rotations until the token cap. So the revision keeps the wedge and n-fold-symmetry core but makes the symmetry step verify its own fraction by counting the congruent rotated copies that tile the region, and replaces the bare stop instruction with a bound-plus-witness certificate that logically justifies halting."
8,4,25003,150.157,150.167,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,79c2cf2694ad3184cc169433c18cfeef40c24cc249cc44d93e4f1d0cb0c9c999,40644c5ad3884d8dd2e32629b2968c787adfe9e53d2fb9166561d803c1e485f1,0.625,0.0,-0.625,0.1625,0.25,0.0875,0.95,0.5,-0.44999999999999996,189,188,discarded,name the residual explicitly and forbid the word difference; state that a candidate may serve many indices so the candidate count is never the answer,"Only 2 of 8 fresh rollouts were correct. Five of the six failures answered the number of available objects, each first asserting that every progression term needs its own distinct object, and one explicitly misread the hint by calling the constant step a zero-degree difference with no roots; a sixth reached the summed per-object budget and then collapsed it to a single object cap. The revision therefore renames the key quantity the residual and bans the word difference for it, and states plainly that one object may serve many indices so the object count on hand is never the count requested."
8,5,30418,150.158,150.168,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,7496d494abde98c93755f70a521ced021e5afcfaff9d3735773efcbd68effe2e,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.5,-0.375,0.175,0.0875,-0.0875,1.225,0.675,-0.55,63,107,discarded,"replace the vague second-method check with a one-number test of where an absorbed multiplicative factor belongs, plus recompute-dependent-coordinates-from-the-relation","Only 3 of 8 fresh rollouts were correct: 3 hit the 16384-token cap mid-reduction and 2 terminated but wrong. Every failure traced to the same step -- moving an additive constant across the logarithm as a multiplicative factor on the wrong side -- which produced a different quadratic and then either a no-real-root contradiction that consumed the remaining budget or a plausible-looking wrong pair of vertices. One near-miss reduced correctly but then carried a given point's ordinate over to a new vertex instead of recomputing it from the function. So I replaced the incumbent's unspecific 'verify with a second, different method' clause, which rollouts satisfied cheaply without ever catching this slip, with a concrete one-number test of which side the absorbed factor belongs on, plus an instruction to recompute dependent coordinates from the defining relation. I kept the hint terse: every longer rewrite in rounds 1-7 lost transfer against this incumbent."
8,6,26989,150.159,150.169,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,9e234289042c9f9535cc29bc5686714d664eeb471f7be4b4710ea2a55a84a869,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,0.25,0.125,-0.125,0.1625,0.1625,0.0,0.575,0.45,-0.12499999999999994,182,194,discarded,"turn 2^(free) into a divisibility filter that rejects any 1/n or 1/n! denominator, and route which-item-in-slot-k parts through a short move PREFIX instead of full-history enumeration","Fresh sampling with the incumbent gave 1/8; six rollouts terminated normally at 10k-16k tokens and two hit the cap while dithering, so length is secondary. Five of the eight reached the free-choice atom count on the first part and then abandoned that sample space on the later part, asserting every item is equally likely in every slot and reading off 1/n, while two never left the uniform-permutation framing at all. The revision therefore reuses the shared 2^(free) atom set as an explicit divisibility check that flags 1/n and 1/n! as proof of a false assumption, and gives a cheaper alternative to full enumeration by pinning a slot-occupancy event to a short prefix of steps whose free branches are the only ones priced."
8,7,3836,150.160,150.170,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,47e3f3cf1401f2e2f5cd0fd07b7bc5880a4b255fb9813c0669b032b25e01ee52,970826b6d808a016748fe1e6cda39b71098679265ead772ffa8f52eeb6eaed54,0.25,0.0,-0.25,0.1125,0.1375,0.02500000000000001,0.475,0.275,-0.19999999999999996,132,170,discarded,"reframe as isolate-one-unknown-by-annihilation with a one-time notation contract, demoting small cases to a convention check","Fresh sampling under the incumbent scored 2 of 8, and all six failures ran to the 16384-token cap. The visible sink was not arithmetic difficulty but the incumbent's small-case-first framing itself: rollouts spent thousands of tokens renegotiating how many conditions the shrunken instance should carry, then let one symbol stand for both the summation index and the exponent, discovered the mismatch, and oscillated between readings while re-solving the same tiny system with different arithmetic each pass. The revision therefore leads with a transferable technique -- isolate the requested unknown by finding a combination that annihilates the rest -- pins the index-versus-exponent naming as a one-time contract, and demotes small cases to a single settled check for signs and off-by-one conventions so the budget goes to committing a result."
